v,source,target,all,filtered,filtered_true
53,OC_MYSQL,OC_SAP,0.8331135576631186,0.8491764298089507,-0.07890912534217144
53,OC_ORACLE,FORMULA,-0.04472618206512927,0.3174765474959536,-0.11935796382902872
53,OC_ORACLE,OC_MYSQL,0.4844455102150713,0.6588204898778772,-0.09325048082403141
53,OC_ORACLE,OC_SAP,0.48728942513575574,0.5332647821200914,-0.1079535401504624
53,OC_SAP,FORMULA,0.1723674841247837,0.5417651872827207,-0.10131105378372247
54,OC_MYSQL,FORMULA,-0.03983487430460435,0.3265340297332571,-0.11399903767452288
54,OC_MYSQL,OC_SAP,0.8331135576631186,0.8491764298089507,-0.07890912534217144
54,OC_ORACLE,FORMULA,-0.13834716818192094,0.10825317547305484,-0.18540496217739152
54,OC_ORACLE,OC_MYSQL,0.47542721495564144,0.6588204898778778,-0.0932504808240313
54,OC_ORACLE,OC_SAP,0.4641927189214543,0.48478616556371945,-0.1905428796191412
54,OC_SAP,FORMULA,0.1723674841247837,0.5417651872827207,-0.10131105378372247
55,OC_MYSQL,FORMULA,-0.03983487430460435,0.3265340297332571,-0.11399903767452288
55,OC_MYSQL,OC_SAP,0.8331135576631186,0.8491764298089507,-0.07890912534217144
55,OC_ORACLE,FORMULA,-0.13834716818192094,0.10825317547305484,-0.18540496217739152
55,OC_ORACLE,OC_MYSQL,0.47542721495564144,0.6588204898778778,-0.0932504808240313
55,OC_ORACLE,OC_SAP,0.4641927189214543,0.48478616556371945,-0.1905428796191412
55,OC_SAP,FORMULA,0.1723674841247837,0.5417651872827207,-0.10131105378372247
56,OC_MYSQL,FORMULA,-0.05267166008521408,0.4020651026254655,-0.11239029738980327
56,OC_MYSQL,OC_SAP,0.8331135576631186,0.8491764298089507,-0.07890912534217144
56,OC_ORACLE,FORMULA,-0.16460174845089606,0.12538759782945424,-0.20814173384129306
56,OC_ORACLE,OC_MYSQL,0.47542721495564144,0.6588204898778778,-0.0932504808240313
56,OC_ORACLE,OC_SAP,0.4641927189214543,0.48478616556371945,-0.1905428796191412
56,OC_SAP,FORMULA,0.15946394392390276,0.5524507573104743,-0.11437392774945378
57,OC_MYSQL,FORMULA,-0.032212170489575497,0.44782861163783577,-0.09782319760890373
57,OC_MYSQL,OC_SAP,0.8337606517591231,0.8488251023130319,-0.08817538310581424
57,OC_ORACLE,FORMULA,-0.16460174845089606,0.12538759782945424,-0.20814173384129306
57,OC_ORACLE,OC_MYSQL,0.47318117659597064,0.6384407030119912,
57,OC_ORACLE,OC_SAP,0.4641927189214543,0.48478616556371945,-0.1905428796191412
57,OC_SAP,FORMULA,0.15946394392390276,0.5524507573104743,-0.11437392774945378
58,OC_MYSQL,FORMULA,-0.032212170489575497,0.44782861163783577,-0.09782319760890373
58,OC_MYSQL,OC_SAP,0.8337606517591226,0.8488251023130318,-0.08817538310581409
58,OC_ORACLE,FORMULA,-0.16460174845089606,0.12538759782945424,-0.20814173384129306
58,OC_ORACLE,OC_MYSQL,0.47318117659597064,0.6384407030119912,
58,OC_ORACLE,OC_SAP,0.5069839320896953,0.5022688354344998,-0.18810609717067778
58,OC_SAP,FORMULA,0.09355013897023999,0.47102862650984184,-0.12688648033134411
59,OC_MYSQL,FORMULA,-0.032212170489575497,0.44782861163783577,-0.09782319760890373
59,OC_MYSQL,OC_SAP,0.8337606517591226,0.8488251023130318,-0.08817538310581409
59,OC_ORACLE,FORMULA,-0.16460174845089606,0.12538759782945424,-0.20814173384129306
59,OC_ORACLE,OC_MYSQL,0.47318117659597064,0.6384407030119912,
59,OC_ORACLE,OC_SAP,0.5069839320896953,0.5022688354344998,-0.18810609717067778
59,OC_SAP,FORMULA,0.09355013897023999,0.47102862650984184,-0.12688648033134411
60,OC_MYSQL,FORMULA,-0.024335851394594054,0.4256965262573003,-0.1044465935734187
60,OC_MYSQL,OC_SAP,0.8337606517591226,0.8488251023130318,-0.08817538310581409
60,OC_ORACLE,FORMULA,-0.19563258593868163,0.08827713474118856,-0.22778495861197312
60,OC_ORACLE,OC_MYSQL,0.4144096658305081,0.5528757422543882,
60,OC_ORACLE,OC_SAP,0.44164018275729233,0.40282729784440646,-0.20628424925175903
60,OC_SAP,FORMULA,0.1482815133925396,0.59782502491281,-0.09349469900084571
61,OC_MYSQL,FORMULA,-0.024335851394594054,0.4256965262573003,-0.1044465935734187
61,OC_MYSQL,OC_SAP,0.8337606517591226,0.8488251023130318,-0.08817538310581409
61,OC_ORACLE,FORMULA,-0.19563258593868163,0.08827713474118856,-0.22778495861197312
61,OC_ORACLE,OC_MYSQL,0.4144096658305081,0.5528757422543882,
61,OC_ORACLE,OC_SAP,0.44164018275729233,0.40282729784440646,-0.20628424925175903
61,OC_SAP,FORMULA,0.1482815133925396,0.59782502491281,-0.09349469900084571
62,OC_MYSQL,FORMULA,-0.032295709888394045,0.406005151012154,-0.12087957704309964
62,OC_MYSQL,OC_SAP,0.8049647471014078,0.804227102275415,-0.09633128873617003
62,OC_ORACLE,FORMULA,-0.19563258593868163,0.08827713474118856,-0.22778495861197312
62,OC_ORACLE,OC_MYSQL,0.4178992622430973,0.6079942592331603,
62,OC_ORACLE,OC_SAP,0.44164018275729233,0.40282729784440646,-0.20628424925175903
62,OC_SAP,FORMULA,0.1482815133925396,0.59782502491281,-0.09349469900084571
63,OC_MYSQL,FORMULA,-0.09570085738015335,0.40712826560868304,-0.15012147092210426
63,OC_MYSQL,OC_SAP,0.5255402345524981,0.4190550072098288,-0.20080483222562537
63,OC_ORACLE,FORMULA,-0.27992400302663695,0.03082226117251546,-0.3357357668220178
63,OC_ORACLE,OC_MYSQL,0.4178992622430973,0.6079942592331603,
63,OC_ORACLE,OC_SAP,0.6047184230980426,0.7095664579346584,-0.2412253203385038
63,OC_SAP,FORMULA,-0.05621998781500804,0.25979584580674253,-0.31142915448736336
64,OC_MYSQL,FORMULA,-0.09570085738015335,0.40712826560868304,-0.15012147092210426
64,OC_MYSQL,OC_SAP,0.5255402345524981,0.4190550072098288,-0.20080483222562537
64,OC_ORACLE,FORMULA,-0.27992400302663695,0.03082226117251546,-0.3357357668220178
64,OC_ORACLE,OC_MYSQL,0.4178992622430973,0.6079942592331603,
64,OC_ORACLE,OC_SAP,0.6047184230980426,0.7095664579346584,-0.2412253203385038
64,OC_SAP,FORMULA,-0.05621998781500804,0.25979584580674253,-0.31142915448736336
65,OC_MYSQL,FORMULA,-0.10619131468848501,0.4577219828571277,-0.13397734564103192
65,OC_MYSQL,OC_SAP,0.5255402345524981,0.4190550072098288,-0.20080483222562537
65,OC_ORACLE,FORMULA,-0.30541977315267715,0.04124905303466268,-0.3530666858485586
65,OC_ORACLE,OC_MYSQL,0.4178992622430973,0.6079942592331603,
65,OC_ORACLE,OC_SAP,0.6047184230980426,0.7095664579346584,-0.2412253203385038
65,OC_SAP,FORMULA,-0.08768246301590238,0.23124010955351829,-0.3598021632004066
66,OC_MYSQL,FORMULA,-0.18794460636474794,0.3516482843664893,-0.23671603823699966
66,OC_MYSQL,OC_SAP,0.6358208824765404,0.70959592680599,-0.15161960871578078
66,OC_ORACLE,FORMULA,-0.2525298069514924,0.17336211168737967,-0.2808151400069855
66,OC_ORACLE,OC_MYSQL,0.47940505705064107,0.7648108288849834,-0.1760901812651249
66,OC_ORACLE,OC_SAP,0.6622291248181247,0.7765786767526929,-0.14129296641852565
66,OC_SAP,FORMULA,-0.08768246301590238,0.23124010955351829,-0.3598021632004066
67,OC_MYSQL,FORMULA,-0.18794460636474794,0.3516482843664893,-0.23671603823699966
67,OC_MYSQL,OC_SAP,0.4902277628577202,0.4231646967276026,
67,OC_ORACLE,FORMULA,-0.2525298069514924,0.17336211168737967,-0.2808151400069855
67,OC_ORACLE,OC_MYSQL,0.47940505705064107,0.7648108288849834,-0.1760901812651249
67,OC_ORACLE,OC_SAP,0.506074873567971,0.5379023914732899,-0.2051956704170308
67,OC_SAP,FORMULA,-0.02184634472727611,0.23967446228129444,-0.3265575585317315
68,OC_MYSQL,FORMULA,-0.23336849823868303,0.2920283771920995,-0.2773500981126145
68,OC_MYSQL,OC_SAP,0.4902277628577202,0.4231646967276026,
68,OC_ORACLE,FORMULA,-0.2664537081226908,0.20773102633651394,-0.29853944391580933
68,OC_ORACLE,OC_MYSQL,0.47940505705064107,0.7648108288849834,-0.1760901812651249
68,OC_ORACLE,OC_SAP,0.506074873567971,0.5379023914732899,-0.2051956704170308
68,OC_SAP,FORMULA,-0.05621300804648163,0.2838667947169184,-0.3213980449484772
69,OC_MYSQL,FORMULA,-0.24193985510623445,0.2548419832496459,-0.3202563076101744
69,OC_MYSQL,OC_SAP,0.4634960776629523,0.4025725015765107,-0.3588702812826367
69,OC_ORACLE,FORMULA,-0.2664537081226908,0.20773102633651394,-0.29853944391580933
69,OC_ORACLE,OC_MYSQL,0.47365126847792993,0.804708658879221,-0.13363062095621223
69,OC_ORACLE,OC_SAP,0.506074873567971,0.5379023914732899,-0.2051956704170308
69,OC_SAP,FORMULA,-0.05621300804648163,0.2838667947169184,-0.3213980449484772
70,OC_MYSQL,FORMULA,-0.7235184884393898,0.08860158884519913,
70,OC_MYSQL,OC_SAP,0.4634960776629523,0.4025725015765107,-0.3588702812826367
70,OC_ORACLE,FORMULA,-0.6920975916201229,0.07240486142559967,
70,OC_ORACLE,OC_MYSQL,0.47365126847792993,0.804708658879221,-0.13363062095621223
70,OC_ORACLE,OC_SAP,0.506074873567971,0.5379023914732899,-0.2051956704170308
70,OC_SAP,FORMULA,-0.45553683371149206,,
71,OC_MYSQL,FORMULA,-0.7235184884393898,0.08860158884519913,
71,OC_MYSQL,OC_SAP,0.4491347719061387,0.4025725015765107,-0.3588702812826367
71,OC_ORACLE,FORMULA,-0.4993893941190946,0.19156525704423036,
71,OC_ORACLE,OC_MYSQL,0.1689841173971404,0.5009880764811624,-0.2264554068289191
71,OC_ORACLE,OC_SAP,0.19050597048673898,0.5289670244498089,-0.42365927286816163
71,OC_SAP,FORMULA,-0.44571560407790567,,
72,OC_MYSQL,FORMULA,-0.6726671581424709,0.11488584666517954,
72,OC_MYSQL,OC_SAP,0.3699809884334021,0.3913917417213737,-0.4944132324730442
72,OC_ORACLE,FORMULA,-0.49574469682384487,0.19156525704423036,
72,OC_ORACLE,OC_MYSQL,0.11457233884579215,0.480552174197438,-0.3811812499312437
72,OC_ORACLE,OC_SAP,0.19050597048673898,0.5289670244498089,-0.42365927286816163
72,OC_SAP,FORMULA,-0.44244132032383726,,
73,OC_MYSQL,FORMULA,-0.6726671581424709,0.11488584666517954,
73,OC_MYSQL,OC_SAP,0.36998098843340216,0.3913917417213737,-0.4944132324730442
73,OC_ORACLE,FORMULA,-0.49574469682384487,0.19156525704423036,
73,OC_ORACLE,OC_MYSQL,0.11457233884579215,0.480552174197438,-0.3811812499312437
73,OC_ORACLE,OC_SAP,0.190505970486739,0.5289670244498089,-0.42365927286816163
73,OC_SAP,FORMULA,-0.4424413203238374,,
74,OC_MYSQL,FORMULA,-0.6824651651037605,0.11488584666517954,
74,OC_MYSQL,OC_SAP,0.36998098843340216,0.3913917417213737,-0.4944132324730442
74,OC_ORACLE,FORMULA,-0.4932725094342919,0.19718419736111495,
74,OC_ORACLE,OC_MYSQL,0.11151759810061221,0.4457365430045796,-0.4082482904638631
74,OC_ORACLE,OC_SAP,0.18091376765300135,0.5289670244498089,-0.42365927286816163
74,OC_SAP,FORMULA,-0.4490067859111087,,
75,OC_MYSQL,FORMULA,-0.6518933477850464,,
75,OC_MYSQL,OC_SAP,0.34835078804896075,0.4690411663038017,-0.4605661864718382
75,OC_ORACLE,FORMULA,-0.502448423176264,,
75,OC_ORACLE,OC_MYSQL,0.07417456790437785,0.4818594500108564,-0.3952847075210474
75,OC_ORACLE,OC_SAP,0.18091376765300135,0.5289670244498089,-0.42365927286816163
75,OC_SAP,FORMULA,-0.45960318799959643,,
76,OC_MYSQL,FORMULA,-0.6518933477850464,,
76,OC_MYSQL,OC_SAP,0.34835078804896075,0.4690411663038017,-0.4605661864718382
76,OC_ORACLE,FORMULA,-0.502448423176264,,
76,OC_ORACLE,OC_MYSQL,0.07417456790437785,0.4818594500108564,-0.3952847075210474
76,OC_ORACLE,OC_SAP,0.18091376765300135,0.5289670244498089,-0.42365927286816163
76,OC_SAP,FORMULA,-0.45960318799959643,,
77,OC_MYSQL,FORMULA,-0.627178652131154,,
77,OC_MYSQL,OC_SAP,0.3176288490447386,0.525083259322939,-0.43033148291193524
77,OC_ORACLE,FORMULA,-0.5024484231762639,,
77,OC_ORACLE,OC_MYSQL,0.0444603337207392,0.4974059703099834,-0.4193139346887673
77,OC_ORACLE,OC_SAP,0.1809137676530013,0.46281290774829226,-0.48038446141526137
77,OC_SAP,FORMULA,-0.45960318799959643,,
78,OC_MYSQL,FORMULA,-0.627178652131154,,
78,OC_MYSQL,OC_SAP,0.307472334403342,0.525083259322939,-0.43033148291193524
78,OC_ORACLE,FORMULA,-0.5024484231762639,,
78,OC_ORACLE,OC_MYSQL,0.0444603337207392,0.4974059703099834,-0.4193139346887673
78,OC_ORACLE,OC_SAP,0.1868795689316248,0.4848234861006433,-0.4677071733467427
78,OC_SAP,FORMULA,-0.4548152635531562,,
79,OC_MYSQL,FORMULA,-0.6370220572706061,,
79,OC_MYSQL,OC_SAP,0.3345086265812208,0.525083259322939,-0.43033148291193524
79,OC_ORACLE,FORMULA,-0.5024484231762639,,
79,OC_ORACLE,OC_MYSQL,0.05300037398436621,0.5333275856312466,-0.3611575592573075
79,OC_ORACLE,OC_SAP,0.1868795689316248,0.4848234861006433,-0.4677071733467427
79,OC_SAP,FORMULA,-0.4548152635531562,,
80,OC_MYSQL,FORMULA,-0.6027885510418065,,
80,OC_MYSQL,OC_SAP,0.21993903370159704,0.6194965484804524,-0.3162277660168379
80,OC_ORACLE,FORMULA,-0.49295211408192996,,
80,OC_ORACLE,OC_MYSQL,0.04295095200697709,0.5971097758270129,-0.3429971702850177
80,OC_ORACLE,OC_SAP,0.18672681590000395,0.6548998739715876,-0.32732683535398854
80,OC_SAP,FORMULA,-0.43073452831536324,,
81,OC_MYSQL,FORMULA,-0.6027885510418065,,
81,OC_MYSQL,OC_SAP,0.21993903370159704,0.6194965484804524,-0.3162277660168379
81,OC_ORACLE,FORMULA,-0.49295211408192996,,
81,OC_ORACLE,OC_MYSQL,0.04295095200697709,0.5971097758270129,-0.3429971702850177
81,OC_ORACLE,OC_SAP,0.18672681590000395,0.6548998739715876,-0.32732683535398854
81,OC_SAP,FORMULA,-0.43073452831536324,,
82,OC_MYSQL,FORMULA,-0.5834678933829139,,
82,OC_MYSQL,OC_SAP,0.23744217796926456,0.891838394858258,
82,OC_ORACLE,FORMULA,-0.49295211408192996,,
82,OC_ORACLE,OC_MYSQL,0.00689559650502246,0.6190369821774013,-0.3307189138830738
82,OC_ORACLE,OC_SAP,0.165906848470594,0.6143704868384823,-0.3563483225498992
82,OC_SAP,FORMULA,-0.43073452831536324,,
83,OC_MYSQL,FORMULA,-0.5834678933829139,,
83,OC_MYSQL,OC_SAP,0.23744217796926462,0.891838394858258,
83,OC_ORACLE,FORMULA,-0.48344621619206324,,
83,OC_ORACLE,OC_MYSQL,-0.01814074480803029,0.5703434336645088,-0.36927447293799814
83,OC_ORACLE,OC_SAP,0.133626694922825,0.526836103246483,-0.4303314829119353
83,OC_SAP,FORMULA,-0.43073452831536324,,
84,OC_MYSQL,FORMULA,-0.5979439501799736,,
84,OC_MYSQL,OC_SAP,0.2318586395754551,0.8117632275314363,
84,OC_ORACLE,FORMULA,-0.48344621619206324,,
84,OC_ORACLE,OC_MYSQL,-0.012436767723190146,0.5311940194394495,-0.3892494720807614
84,OC_ORACLE,OC_SAP,0.13944052616874186,0.5619211308351342,-0.4082482904638631
84,OC_SAP,FORMULA,-0.4258839308984308,,
85,OC_MYSQL,FORMULA,-0.5499613322031962,,
85,OC_MYSQL,OC_SAP,0.09837468114798444,0.7442196531791906,-0.25
85,OC_ORACLE,FORMULA,-0.4834462161920633,,
85,OC_ORACLE,OC_MYSQL,-0.04426802712616463,0.5749999999999998,-0.4
85,OC_ORACLE,OC_SAP,0.11825501478153752,0.5619211308351342,-0.4082482904638631
85,OC_SAP,FORMULA,-0.4258839308984308,,
86,OC_MYSQL,FORMULA,-0.545197948157901,,
86,OC_MYSQL,OC_SAP,0.08868346004176807,0.7442196531791906,-0.25
86,OC_ORACLE,FORMULA,-0.47868798362182097,,
86,OC_ORACLE,OC_MYSQL,-0.0539013588301827,0.4991365906180966,-0.4714045207910317
86,OC_ORACLE,OC_SAP,0.12864764522829644,0.6040483283828105,-0.3779644730092272
86,OC_SAP,FORMULA,-0.4210196255326016,,
87,OC_MYSQL,FORMULA,-0.5547294641422121,,
87,OC_MYSQL,OC_SAP,0.07936497792752831,0.7442196531791906,-0.25
87,OC_ORACLE,FORMULA,-0.47868798362182097,,
87,OC_ORACLE,OC_MYSQL,-0.06186741180226132,0.44236099236939974,-0.5222329678670936
87,OC_ORACLE,OC_SAP,0.12457438263911275,0.6026606740263689,-0.3535533905932738
87,OC_SAP,FORMULA,-0.4063340002483699,,
88,OC_MYSQL,FORMULA,-0.5261808470851186,,
88,OC_MYSQL,OC_SAP,-0.0013841904979663099,0.4957203207088009,
88,OC_ORACLE,FORMULA,-0.4786879836218208,,
88,OC_ORACLE,OC_MYSQL,-0.11342046717253638,0.41666666666666635,-0.5477225575051662
88,OC_ORACLE,OC_SAP,0.12457438263911275,0.6026606740263689,-0.3535533905932738
88,OC_SAP,FORMULA,-0.40633400024837013,,
89,OC_MYSQL,FORMULA,-0.5119403403057388,,
89,OC_MYSQL,OC_SAP,-0.053898689618323864,0.4957203207088009,
89,OC_ORACLE,FORMULA,-0.4596031879995958,,
89,OC_ORACLE,OC_MYSQL,-0.12383230348922473,0.48958016363130175,-0.4780914437337574
89,OC_ORACLE,OC_SAP,0.07573507242354363,0.6631528114624862,-0.31622776601683794
89,OC_SAP,FORMULA,-0.4063340002483701,,
90,OC_MYSQL,FORMULA,-0.5166862186248663,,
90,OC_MYSQL,OC_SAP,-0.05237988957380364,0.5740604972870493,
90,OC_ORACLE,FORMULA,-0.4596031879995958,,
90,OC_ORACLE,OC_MYSQL,-0.12742485636620607,0.48958016363130175,-0.4780914437337575
90,OC_ORACLE,OC_SAP,0.05851918238672855,0.6631528114624862,-0.31622776601683794
90,OC_SAP,FORMULA,-0.40140418494716107,,
91,OC_MYSQL,FORMULA,-0.5166862186248663,,
91,OC_MYSQL,OC_SAP,-0.06879735543340838,-0.008058229640253805,-1.0
91,OC_ORACLE,FORMULA,-0.4596031879995958,,
91,OC_ORACLE,OC_MYSQL,-0.12742485636620607,0.48958016363130175,-0.4780914437337575
91,OC_ORACLE,OC_SAP,0.04103089548406941,0.6631528114624862,-0.31622776601683794
91,OC_SAP,FORMULA,-0.39645509431033993,,
92,OC_MYSQL,FORMULA,-0.5024484231762639,,
92,OC_MYSQL,OC_SAP,-0.08974048757907245,0.5740604972870493,
92,OC_ORACLE,FORMULA,-0.4596031879995958,,
92,OC_ORACLE,OC_MYSQL,-0.15624370842759236,0.19707184534879355,-0.7559289460184543
92,OC_ORACLE,OC_SAP,0.05328056231449714,0.6631528114624862,-0.31622776601683794
92,OC_SAP,FORMULA,-0.4063340002483701,,
93,OC_MYSQL,FORMULA,-0.5012312821095042,,
93,OC_MYSQL,OC_SAP,-0.11676747043125328,-0.0056818181818181854,-1.0
93,OC_ORACLE,FORMULA,-0.45804122316068624,,
93,OC_ORACLE,OC_MYSQL,-0.16893317737973987,0.25194870905998934,-0.6546536707079771
93,OC_ORACLE,OC_SAP,0.02718859698631194,0.7447368421052631,-0.24999999999999994
93,OC_SAP,FORMULA,-0.39426223295331475,,
94,OC_MYSQL,FORMULA,-0.4929521140819301,,
94,OC_MYSQL,OC_SAP,-0.14613523015737293,,
94,OC_ORACLE,FORMULA,-0.44039851346436876,,
94,OC_ORACLE,OC_MYSQL,-0.19523896934079008,0.3038948705590343,-0.6324555320336758
94,OC_ORACLE,OC_SAP,-0.06638832710408123,0.4007881995757099,-0.5773502691896258
94,OC_SAP,FORMULA,-0.37643980171551994,,
95,OC_MYSQL,FORMULA,-0.49770113724839776,,
95,OC_MYSQL,OC_SAP,-0.12624351110623766,,
95,OC_ORACLE,FORMULA,-0.4014041849471612,,
95,OC_ORACLE,OC_MYSQL,-0.2552735747179322,,
95,OC_ORACLE,OC_SAP,-0.19307798728631412,,
95,OC_SAP,FORMULA,-0.3764398017155199,,
96,OC_MYSQL,FORMULA,-0.483446216192063,,
96,OC_MYSQL,OC_SAP,-0.18657710124241944,,
96,OC_ORACLE,FORMULA,-0.4014041849471612,,
96,OC_ORACLE,OC_MYSQL,-0.2479621494809097,,
96,OC_ORACLE,OC_SAP,-0.19307798728631412,,
96,OC_SAP,FORMULA,-0.3764398017155199,,
97,OC_MYSQL,FORMULA,-0.49295211408193007,,
97,OC_MYSQL,OC_SAP,-0.16887970469922006,,
97,OC_ORACLE,FORMULA,-0.40140418494716085,,
97,OC_ORACLE,OC_MYSQL,-0.25283777534076934,,
97,OC_ORACLE,OC_SAP,-0.1930779872863141,,
97,OC_SAP,FORMULA,-0.37643980171552,,
98,OC_MYSQL,FORMULA,-0.4834462161920632,,
98,OC_MYSQL,OC_SAP,-0.18657710124241944,,
98,OC_ORACLE,FORMULA,-0.40140418494716096,,
98,OC_ORACLE,OC_MYSQL,-0.24796214948091003,,
98,OC_ORACLE,OC_SAP,-0.1930779872863141,,
98,OC_SAP,FORMULA,-0.37643980171551994,,
99,OC_MYSQL,FORMULA,-0.4834462161920631,,
99,OC_MYSQL,OC_SAP,-0.2262650281430359,,
99,OC_ORACLE,FORMULA,-0.4014041849471612,,
99,OC_ORACLE,OC_MYSQL,-0.2479621494809099,,
99,OC_ORACLE,OC_SAP,-0.18786728732554492,,
99,OC_SAP,FORMULA,-0.36628061740041556,,
