v,source,target,all,filtered,filtered_true
75,imdb,sakila,-0.30955305817112505,,
75,movielens,FORMULA,-0.23652840594349336,,
75,sakila,FORMULA,-0.6320421535561814,,
75,sakila,movielens,-0.01939704476420148,,
76,imdb,FORMULA,-0.4074825292937056,,
76,imdb,movielens,-0.11307714781453396,,
76,imdb,sakila,-0.30955305817112505,,
76,movielens,FORMULA,-0.23652840594349336,,
76,sakila,FORMULA,-0.6320421535561814,,
76,sakila,movielens,-0.01939704476420148,,
77,imdb,FORMULA,-0.40987803063838363,,
77,imdb,movielens,-0.11457492364131493,,
77,imdb,sakila,-0.3034196632776,,
77,movielens,FORMULA,-0.23480872031322667,,
77,sakila,FORMULA,-0.6218252702059213,,
77,sakila,movielens,-0.10894689643157278,,
78,imdb,FORMULA,-0.40987803063838363,,
78,imdb,movielens,-0.11457492364131493,,
78,imdb,sakila,-0.3034196632776,,
78,movielens,FORMULA,-0.23480872031322667,,
78,sakila,FORMULA,-0.6218252702059213,,
78,sakila,movielens,-0.10894689643157278,,
79,imdb,FORMULA,-0.40451991747794547,,
79,imdb,movielens,-0.11307714781453396,,
79,imdb,sakila,-0.2994532226064293,,
79,movielens,FORMULA,-0.23480872031322667,,
79,sakila,FORMULA,-0.6218252702059213,,
79,sakila,movielens,-0.10894689643157278,,
80,imdb,FORMULA,-0.40451991747794547,,
80,imdb,movielens,-0.11307714781453396,,
80,imdb,sakila,-0.2994532226064293,,
80,movielens,FORMULA,-0.23480872031322667,,
80,sakila,FORMULA,-0.6218252702059213,,
80,sakila,movielens,-0.07650963276909803,,
81,imdb,FORMULA,-0.4074825292937056,,
81,imdb,movielens,-0.11307714781453396,,
81,imdb,sakila,-0.2994532226064293,,
81,movielens,FORMULA,-0.23652840594349336,,
81,sakila,FORMULA,-0.6263793769711358,,
81,sakila,movielens,-0.07650963276909804,,
82,imdb,FORMULA,-0.40451991747794547,,
82,imdb,movielens,-0.11307714781453396,,
82,imdb,sakila,-0.2969427266525067,,
82,movielens,FORMULA,-0.23480872031322667,,
82,sakila,FORMULA,-0.6166121360432256,,
82,sakila,movielens,-0.13982483650933453,,
83,imdb,FORMULA,-0.40987803063838363,,
83,imdb,movielens,-0.114574923641315,,
83,imdb,sakila,-0.30087591427276755,,
83,movielens,FORMULA,-0.23480872031322667,,
83,sakila,FORMULA,-0.6166121360432256,,
83,sakila,movielens,-0.13982483650933453,,
84,imdb,FORMULA,-0.40987803063838363,,
84,imdb,movielens,-0.114574923641315,,
84,imdb,sakila,-0.30087591427276755,,
84,movielens,FORMULA,-0.23480872031322667,,
84,sakila,FORMULA,-0.6166121360432256,,
84,sakila,movielens,-0.13982483650933453,,
85,imdb,FORMULA,-0.40987803063838363,,
85,imdb,movielens,-0.114574923641315,,
85,imdb,sakila,-0.2958039891549811,,
85,movielens,FORMULA,-0.23480872031322667,,
85,sakila,FORMULA,-0.6062177826491073,,
85,sakila,movielens,-0.16945859735114122,,
86,imdb,FORMULA,-0.40451991747794547,,
86,imdb,movielens,-0.11307714781453396,,
86,imdb,sakila,-0.29193710406057133,,
86,movielens,FORMULA,-0.23480872031322667,,
86,sakila,FORMULA,-0.6062177826491073,,
86,sakila,movielens,-0.16945859735114122,,
87,imdb,FORMULA,-0.40451991747794547,,
87,imdb,movielens,-0.11307714781453396,,
87,imdb,sakila,-0.2919371040605713,,
87,movielens,FORMULA,-0.23480872031322667,,
87,sakila,FORMULA,-0.6062177826491076,,
87,sakila,movielens,-0.16945859735114122,,
88,imdb,FORMULA,-0.40451991747794547,,
88,imdb,movielens,-0.11307714781453396,,
88,imdb,sakila,-0.29193710406057133,,
88,movielens,FORMULA,-0.2348087203132268,,
88,sakila,FORMULA,-0.6062177826491073,,
88,sakila,movielens,-0.16945859735114122,,
89,imdb,FORMULA,-0.40451991747794536,,
89,imdb,movielens,-0.11307714781453396,,
89,imdb,sakila,-0.29193710406057133,,
89,movielens,FORMULA,-0.23480872031322678,,
89,sakila,FORMULA,-0.6062177826491068,,
89,sakila,movielens,-0.16945859735114116,,
90,imdb,FORMULA,-0.40451991747794536,,
90,imdb,movielens,-0.11307714781453396,,
90,imdb,sakila,-0.29193710406057133,,
90,movielens,FORMULA,-0.23480872031322678,,
90,sakila,FORMULA,-0.6062177826491068,,
90,sakila,movielens,-0.16945859735114116,,
91,imdb,FORMULA,-0.4074825292937056,,
91,imdb,movielens,-0.11307714781453396,,
91,imdb,sakila,-0.29193710406057133,,
91,movielens,FORMULA,-0.23652840594349336,,
91,sakila,FORMULA,-0.6106575837273772,,
91,sakila,movielens,-0.16945859735114116,,
92,imdb,FORMULA,-0.40451991747794536,,
92,imdb,movielens,-0.11307714781453396,,
92,imdb,sakila,-0.29193710406057133,,
92,movielens,FORMULA,-0.23480872031322678,,
92,sakila,FORMULA,-0.6062177826491068,,
92,sakila,movielens,-0.16945859735114116,,
93,imdb,FORMULA,-0.40451991747794547,,
93,imdb,movielens,-0.11307714781453396,,
93,imdb,sakila,-0.29443744887622736,,
93,movielens,FORMULA,-0.2348087203132267,,
93,sakila,FORMULA,-0.6114098376120521,,
93,sakila,movielens,-0.17090995423405214,,
94,imdb,FORMULA,-0.40451991747794536,,
94,imdb,movielens,-0.11307714781453396,,
94,imdb,sakila,-0.29193710406057133,,
94,movielens,FORMULA,-0.23480872031322675,,
94,sakila,FORMULA,-0.6062177826491068,,
94,sakila,movielens,-0.16945859735114122,,
95,imdb,FORMULA,-0.4098780306383837,,
95,imdb,movielens,-0.11457492364131493,,
95,imdb,sakila,-0.29580398915498074,,
95,movielens,FORMULA,-0.23480872031322675,,
95,sakila,FORMULA,-0.6062177826491071,,
95,sakila,movielens,-0.16945859735114122,,
96,imdb,FORMULA,-0.40451991747794536,,
96,imdb,movielens,-0.11307714781453396,,
96,imdb,sakila,-0.29193710406057116,,
96,movielens,FORMULA,-0.23480872031322675,,
96,sakila,FORMULA,-0.6062177826491068,,
96,sakila,movielens,-0.16945859735114116,,
97,imdb,FORMULA,-0.4074825292937056,,
97,imdb,movielens,-0.11307714781453396,,
97,imdb,sakila,-0.29443744887622736,,
97,movielens,FORMULA,-0.23652840594349336,,
97,sakila,FORMULA,-0.6158876641192728,,
97,sakila,movielens,-0.17090995423405214,,
98,imdb,FORMULA,-0.40451991747794547,,
98,imdb,movielens,-0.11307714781453396,,
98,imdb,sakila,-0.29193710406057133,,
98,movielens,FORMULA,-0.23480872031322667,,
98,sakila,FORMULA,-0.6062177826491073,,
98,sakila,movielens,-0.16945859735114116,,
99,imdb,FORMULA,-0.4045199174779455,,
99,imdb,movielens,-0.11307714781453396,,
99,imdb,sakila,-0.2919371040605712,,
99,movielens,FORMULA,-0.23480872031322675,,
99,sakila,FORMULA,-0.6062177826491074,,
99,sakila,movielens,-0.1694585973511412,,
